category1,category2,replicate,c1_is,count,fit_sim,ratio_in_rep
Candida,Candida,1,prey/host_of_c2,0,499,0
Candida,Candida,1,commensal_of_c2,0,499,0
Candida,Candida,1,neutral/no_interaction,0,499,0
Candida,Candida,1,harmed_by_c2,0,499,0
Candida,Candida,1,predator/parasite_of_c2,0,499,0
Candida,Candida,1,harming_c2,0,499,0
Candida,Candida,1,competition,382,499,0.765531062124248
Candida,Haemophilus,1,mutualism,9,499,0.0180360721442886
Candida,Haemophilus,1,commensal_Host_of_c2,0,499,0
Candida,Haemophilus,1,prey/host_of_c2,489,499,0.979959919839679
Candida,Haemophilus,1,commensal_of_c2,0,499,0
Candida,Haemophilus,1,neutral/no_interaction,0,499,0
Candida,Haemophilus,1,harmed_by_c2,0,499,0
Candida,Haemophilus,1,predator/parasite_of_c2,1,499,0.00200400801603206
Candida,Haemophilus,1,harming_c2,0,499,0
Candida,Haemophilus,1,competition,0,499,0
Candida,Mycobacterium,1,mutualism,1,499,0.00200400801603206
Candida,Mycobacterium,1,commensal_Host_of_c2,0,499,0
Candida,Mycobacterium,1,prey/host_of_c2,498,499,0.997995991983968
Candida,Mycobacterium,1,commensal_of_c2,0,499,0
Candida,Mycobacterium,1,neutral/no_interaction,0,499,0
Candida,Mycobacterium,1,harmed_by_c2,0,499,0
Candida,Mycobacterium,1,predator/parasite_of_c2,0,499,0
Candida,Mycobacterium,1,harming_c2,0,499,0
Candida,Mycobacterium,1,competition,0,499,0
Candida,Mycobacteroides,1,mutualism,499,499,1
Candida,Mycobacteroides,1,commensal_Host_of_c2,0,499,0
Candida,Mycobacteroides,1,prey/host_of_c2,0,499,0
Candida,Mycobacteroides,1,commensal_of_c2,0,499,0
Candida,Mycobacteroides,1,neutral/no_interaction,0,499,0
Candida,Mycobacteroides,1,harmed_by_c2,0,499,0
Candida,Mycobacteroides,1,predator/parasite_of_c2,0,499,0
Candida,Mycobacteroides,1,harming_c2,0,499,0
Candida,Mycobacteroides,1,competition,0,499,0
Candida,Pseudomonas,1,mutualism,1,499,0.00200400801603206
Candida,Pseudomonas,1,commensal_Host_of_c2,0,499,0
Candida,Pseudomonas,1,prey/host_of_c2,498,499,0.997995991983968
Candida,Pseudomonas,1,commensal_of_c2,0,499,0
Candida,Pseudomonas,1,neutral/no_interaction,0,499,0
Candida,Pseudomonas,1,harmed_by_c2,0,499,0
Candida,Pseudomonas,1,predator/parasite_of_c2,0,499,0
Candida,Pseudomonas,1,harming_c2,0,499,0
Candida,Pseudomonas,1,competition,0,499,0
Candida,Staphylococcus,1,mutualism,499,499,1
Candida,Staphylococcus,1,commensal_Host_of_c2,0,499,0
Candida,Staphylococcus,1,prey/host_of_c2,0,499,0
Candida,Staphylococcus,1,commensal_of_c2,0,499,0
Candida,Staphylococcus,1,neutral/no_interaction,0,499,0
Candida,Staphylococcus,1,harmed_by_c2,0,499,0
Candida,Staphylococcus,1,predator/parasite_of_c2,0,499,0
Candida,Staphylococcus,1,harming_c2,0,499,0
Candida,Staphylococcus,1,competition,0,499,0
Candida,Stenotrophomonas,1,mutualism,499,499,1
Candida,Stenotrophomonas,1,commensal_Host_of_c2,0,499,0
Candida,Stenotrophomonas,1,prey/host_of_c2,0,499,0
Candida,Stenotrophomonas,1,commensal_of_c2,0,499,0
Candida,Stenotrophomonas,1,neutral/no_interaction,0,499,0
Candida,Stenotrophomonas,1,harmed_by_c2,0,499,0
Candida,Stenotrophomonas,1,predator/parasite_of_c2,0,499,0
Candida,Stenotrophomonas,1,harming_c2,0,499,0
Candida,Stenotrophomonas,1,competition,0,499,0
Candida,unidentified,1,mutualism,499,499,1
Candida,unidentified,1,commensal_Host_of_c2,0,499,0
Candida,unidentified,1,prey/host_of_c2,0,499,0
Candida,unidentified,1,commensal_of_c2,0,499,0
Candida,unidentified,1,neutral/no_interaction,0,499,0
Candida,unidentified,1,harmed_by_c2,0,499,0
Candida,unidentified,1,predator/parasite_of_c2,0,499,0
Candida,unidentified,1,harming_c2,0,499,0
Candida,unidentified,1,competition,0,499,0
Candida,Yeast,1,mutualism,499,499,1
Candida,Yeast,1,commensal_Host_of_c2,0,499,0
Candida,Yeast,1,prey/host_of_c2,0,499,0
Candida,Yeast,1,commensal_of_c2,0,499,0
Candida,Yeast,1,neutral/no_interaction,0,499,0
Candida,Yeast,1,harmed_by_c2,0,499,0
Candida,Yeast,1,predator/parasite_of_c2,0,499,0
Candida,Yeast,1,harming_c2,0,499,0
Candida,Yeast,1,competition,0,499,0
Haemophilus,Haemophilus,1,mutualism,5,499,0.0100200400801603
Haemophilus,Haemophilus,1,commensal_Host_of_c2,0,499,0
Haemophilus,Haemophilus,1,prey/host_of_c2,0,499,0
Haemophilus,Haemophilus,1,commensal_of_c2,0,499,0
Haemophilus,Haemophilus,1,neutral/no_interaction,0,499,0
Haemophilus,Haemophilus,1,harmed_by_c2,0,499,0
Haemophilus,Haemophilus,1,predator/parasite_of_c2,0,499,0
Haemophilus,Haemophilus,1,harming_c2,0,499,0
Haemophilus,Haemophilus,1,competition,494,499,0.98997995991984
Haemophilus,Mycobacterium,1,mutualism,463,499,0.927855711422846
Haemophilus,Mycobacterium,1,commensal_Host_of_c2,0,499,0
Haemophilus,Mycobacterium,1,prey/host_of_c2,0,499,0
Haemophilus,Mycobacterium,1,commensal_of_c2,0,499,0
Haemophilus,Mycobacterium,1,neutral/no_interaction,0,499,0
Haemophilus,Mycobacterium,1,harmed_by_c2,0,499,0
Haemophilus,Mycobacterium,1,predator/parasite_of_c2,36,499,0.0721442885771543
Haemophilus,Mycobacterium,1,harming_c2,0,499,0
Haemophilus,Mycobacterium,1,competition,0,499,0
Haemophilus,Mycobacteroides,1,mutualism,499,499,1
Haemophilus,Mycobacteroides,1,commensal_Host_of_c2,0,499,0
Haemophilus,Mycobacteroides,1,prey/host_of_c2,0,499,0
Haemophilus,Mycobacteroides,1,commensal_of_c2,0,499,0
Haemophilus,Mycobacteroides,1,neutral/no_interaction,0,499,0
Haemophilus,Mycobacteroides,1,harmed_by_c2,0,499,0
Haemophilus,Mycobacteroides,1,predator/parasite_of_c2,0,499,0
Haemophilus,Mycobacteroides,1,harming_c2,0,499,0
Haemophilus,Mycobacteroides,1,competition,0,499,0
Haemophilus,Pseudomonas,1,mutualism,499,499,1
Haemophilus,Pseudomonas,1,commensal_Host_of_c2,0,499,0
Haemophilus,Pseudomonas,1,prey/host_of_c2,0,499,0
Haemophilus,Pseudomonas,1,commensal_of_c2,0,499,0
Haemophilus,Pseudomonas,1,neutral/no_interaction,0,499,0
Haemophilus,Pseudomonas,1,harmed_by_c2,0,499,0
Haemophilus,Pseudomonas,1,predator/parasite_of_c2,0,499,0
Haemophilus,Pseudomonas,1,harming_c2,0,499,0
Haemophilus,Pseudomonas,1,competition,0,499,0
Haemophilus,Staphylococcus,1,mutualism,499,499,1
Haemophilus,Staphylococcus,1,commensal_Host_of_c2,0,499,0
Haemophilus,Staphylococcus,1,prey/host_of_c2,0,499,0
Haemophilus,Staphylococcus,1,commensal_of_c2,0,499,0
Haemophilus,Staphylococcus,1,neutral/no_interaction,0,499,0
Haemophilus,Staphylococcus,1,harmed_by_c2,0,499,0
Haemophilus,Staphylococcus,1,predator/parasite_of_c2,0,499,0
Haemophilus,Staphylococcus,1,harming_c2,0,499,0
Haemophilus,Staphylococcus,1,competition,0,499,0
Haemophilus,Stenotrophomonas,1,mutualism,0,499,0
Haemophilus,Stenotrophomonas,1,commensal_Host_of_c2,0,499,0
Haemophilus,Stenotrophomonas,1,prey/host_of_c2,0,499,0
Haemophilus,Stenotrophomonas,1,commensal_of_c2,0,499,0
Haemophilus,Stenotrophomonas,1,neutral/no_interaction,0,499,0
Haemophilus,Stenotrophomonas,1,harmed_by_c2,0,499,0
Haemophilus,Stenotrophomonas,1,predator/parasite_of_c2,471,499,0.943887775551102
Haemophilus,Stenotrophomonas,1,harming_c2,0,499,0
Haemophilus,Stenotrophomonas,1,competition,28,499,0.0561122244488978
Haemophilus,unidentified,1,mutualism,0,499,0
Haemophilus,unidentified,1,commensal_Host_of_c2,0,499,0
Haemophilus,unidentified,1,prey/host_of_c2,0,499,0
Haemophilus,unidentified,1,commensal_of_c2,0,499,0
Haemophilus,unidentified,1,neutral/no_interaction,0,499,0
Haemophilus,unidentified,1,harmed_by_c2,0,499,0
Haemophilus,unidentified,1,predator/parasite_of_c2,499,499,1
Haemophilus,unidentified,1,harming_c2,0,499,0
Haemophilus,unidentified,1,competition,0,499,0
Haemophilus,Yeast,1,mutualism,52,499,0.104208416833667
Haemophilus,Yeast,1,commensal_Host_of_c2,0,499,0
Haemophilus,Yeast,1,prey/host_of_c2,0,499,0
Haemophilus,Yeast,1,commensal_of_c2,0,499,0
Haemophilus,Yeast,1,neutral/no_interaction,0,499,0
Haemophilus,Yeast,1,harmed_by_c2,0,499,0
Haemophilus,Yeast,1,predator/parasite_of_c2,447,499,0.895791583166333
Haemophilus,Yeast,1,harming_c2,0,499,0
Haemophilus,Yeast,1,competition,0,499,0
Mycobacterium,Mycobacterium,1,mutualism,154,499,0.308617234468938
Mycobacterium,Mycobacterium,1,commensal_Host_of_c2,0,499,0
Mycobacterium,Mycobacterium,1,prey/host_of_c2,0,499,0
Mycobacterium,Mycobacterium,1,commensal_of_c2,0,499,0
Mycobacterium,Mycobacterium,1,neutral/no_interaction,0,499,0
Mycobacterium,Mycobacterium,1,harmed_by_c2,0,499,0
Mycobacterium,Mycobacterium,1,predator/parasite_of_c2,0,499,0
Mycobacterium,Mycobacterium,1,harming_c2,0,499,0
Mycobacterium,Mycobacterium,1,competition,345,499,0.691382765531062
Mycobacterium,Mycobacteroides,1,mutualism,499,499,1
Mycobacterium,Mycobacteroides,1,commensal_Host_of_c2,0,499,0
Mycobacterium,Mycobacteroides,1,prey/host_of_c2,0,499,0
Mycobacterium,Mycobacteroides,1,commensal_of_c2,0,499,0
Mycobacterium,Mycobacteroides,1,neutral/no_interaction,0,499,0
Mycobacterium,Mycobacteroides,1,harmed_by_c2,0,499,0
Mycobacterium,Mycobacteroides,1,predator/parasite_of_c2,0,499,0
Mycobacterium,Mycobacteroides,1,harming_c2,0,499,0
Mycobacterium,Mycobacteroides,1,competition,0,499,0
Mycobacterium,Pseudomonas,1,mutualism,499,499,1
Mycobacterium,Pseudomonas,1,commensal_Host_of_c2,0,499,0
Mycobacterium,Pseudomonas,1,prey/host_of_c2,0,499,0
Mycobacterium,Pseudomonas,1,commensal_of_c2,0,499,0
Mycobacterium,Pseudomonas,1,neutral/no_interaction,0,499,0
Mycobacterium,Pseudomonas,1,harmed_by_c2,0,499,0
Mycobacterium,Pseudomonas,1,predator/parasite_of_c2,0,499,0
Mycobacterium,Pseudomonas,1,harming_c2,0,499,0
Mycobacterium,Pseudomonas,1,competition,0,499,0
Mycobacterium,Staphylococcus,1,mutualism,499,499,1
Mycobacterium,Staphylococcus,1,commensal_Host_of_c2,0,499,0
Mycobacterium,Staphylococcus,1,prey/host_of_c2,0,499,0
Mycobacterium,Staphylococcus,1,commensal_of_c2,0,499,0
Mycobacterium,Staphylococcus,1,neutral/no_interaction,0,499,0
Mycobacterium,Staphylococcus,1,harmed_by_c2,0,499,0
Mycobacterium,Staphylococcus,1,predator/parasite_of_c2,0,499,0
Mycobacterium,Staphylococcus,1,harming_c2,0,499,0
Mycobacterium,Staphylococcus,1,competition,0,499,0
Mycobacterium,Stenotrophomonas,1,mutualism,67,499,0.134268537074148
Mycobacterium,Stenotrophomonas,1,commensal_Host_of_c2,0,499,0
Mycobacterium,Stenotrophomonas,1,prey/host_of_c2,0,499,0
Mycobacterium,Stenotrophomonas,1,commensal_of_c2,0,499,0
Mycobacterium,Stenotrophomonas,1,neutral/no_interaction,0,499,0
Mycobacterium,Stenotrophomonas,1,harmed_by_c2,0,499,0
Mycobacterium,Stenotrophomonas,1,predator/parasite_of_c2,432,499,0.865731462925852
Mycobacterium,Stenotrophomonas,1,harming_c2,0,499,0
Mycobacterium,Stenotrophomonas,1,competition,0,499,0
Mycobacterium,unidentified,1,mutualism,499,499,1
Mycobacterium,unidentified,1,commensal_Host_of_c2,0,499,0
Mycobacterium,unidentified,1,prey/host_of_c2,0,499,0
Mycobacterium,unidentified,1,commensal_of_c2,0,499,0
Mycobacterium,unidentified,1,neutral/no_interaction,0,499,0
Mycobacterium,unidentified,1,harmed_by_c2,0,499,0
Mycobacterium,unidentified,1,predator/parasite_of_c2,0,499,0
Mycobacterium,unidentified,1,harming_c2,0,499,0
Mycobacterium,unidentified,1,competition,0,499,0
Mycobacterium,Yeast,1,mutualism,499,499,1
Mycobacterium,Yeast,1,commensal_Host_of_c2,0,499,0
Mycobacterium,Yeast,1,prey/host_of_c2,0,499,0
Mycobacterium,Yeast,1,commensal_of_c2,0,499,0
Mycobacterium,Yeast,1,neutral/no_interaction,0,499,0
Mycobacterium,Yeast,1,harmed_by_c2,0,499,0
Mycobacterium,Yeast,1,predator/parasite_of_c2,0,499,0
Mycobacterium,Yeast,1,harming_c2,0,499,0
Mycobacterium,Yeast,1,competition,0,499,0
Mycobacteroides,Mycobacteroides,1,mutualism,499,499,1
Mycobacteroides,Mycobacteroides,1,commensal_Host_of_c2,0,499,0
Mycobacteroides,Mycobacteroides,1,prey/host_of_c2,0,499,0
Mycobacteroides,Mycobacteroides,1,commensal_of_c2,0,499,0
Mycobacteroides,Mycobacteroides,1,neutral/no_interaction,0,499,0
Mycobacteroides,Mycobacteroides,1,harmed_by_c2,0,499,0
Mycobacteroides,Mycobacteroides,1,predator/parasite_of_c2,0,499,0
Mycobacteroides,Mycobacteroides,1,harming_c2,0,499,0
Mycobacteroides,Mycobacteroides,1,competition,0,499,0
Mycobacteroides,Pseudomonas,1,mutualism,499,499,1
Mycobacteroides,Pseudomonas,1,commensal_Host_of_c2,0,499,0
Mycobacteroides,Pseudomonas,1,prey/host_of_c2,0,499,0
Mycobacteroides,Pseudomonas,1,commensal_of_c2,0,499,0
Mycobacteroides,Pseudomonas,1,neutral/no_interaction,0,499,0
Mycobacteroides,Pseudomonas,1,harmed_by_c2,0,499,0
Mycobacteroides,Pseudomonas,1,predator/parasite_of_c2,0,499,0
Mycobacteroides,Pseudomonas,1,harming_c2,0,499,0
Mycobacteroides,Pseudomonas,1,competition,0,499,0
Mycobacteroides,Staphylococcus,1,mutualism,461,499,0.923847695390782
Mycobacteroides,Staphylococcus,1,commensal_Host_of_c2,0,499,0
Mycobacteroides,Staphylococcus,1,prey/host_of_c2,0,499,0
Mycobacteroides,Staphylococcus,1,commensal_of_c2,0,499,0
Mycobacteroides,Staphylococcus,1,neutral/no_interaction,0,499,0
Mycobacteroides,Staphylococcus,1,harmed_by_c2,0,499,0
Mycobacteroides,Staphylococcus,1,predator/parasite_of_c2,38,499,0.0761523046092184
Mycobacteroides,Staphylococcus,1,harming_c2,0,499,0
Mycobacteroides,Staphylococcus,1,competition,0,499,0
Mycobacteroides,Stenotrophomonas,1,mutualism,9,499,0.0180360721442886
Mycobacteroides,Stenotrophomonas,1,commensal_Host_of_c2,0,499,0
Mycobacteroides,Stenotrophomonas,1,prey/host_of_c2,490,499,0.981963927855711
Mycobacteroides,Stenotrophomonas,1,commensal_of_c2,0,499,0
Mycobacteroides,Stenotrophomonas,1,neutral/no_interaction,0,499,0
Mycobacteroides,Stenotrophomonas,1,harmed_by_c2,0,499,0
Mycobacteroides,Stenotrophomonas,1,predator/parasite_of_c2,0,499,0
Mycobacteroides,Stenotrophomonas,1,harming_c2,0,499,0
Mycobacteroides,Stenotrophomonas,1,competition,0,499,0
Mycobacteroides,unidentified,1,mutualism,54,499,0.108216432865731
Mycobacteroides,unidentified,1,commensal_Host_of_c2,0,499,0
Mycobacteroides,unidentified,1,prey/host_of_c2,0,499,0
Mycobacteroides,unidentified,1,commensal_of_c2,0,499,0
Mycobacteroides,unidentified,1,neutral/no_interaction,0,499,0
Mycobacteroides,unidentified,1,harmed_by_c2,0,499,0
Mycobacteroides,unidentified,1,predator/parasite_of_c2,445,499,0.891783567134269
Mycobacteroides,unidentified,1,harming_c2,0,499,0
Mycobacteroides,unidentified,1,competition,0,499,0
Mycobacteroides,Yeast,1,mutualism,499,499,1
Mycobacteroides,Yeast,1,commensal_Host_of_c2,0,499,0
Mycobacteroides,Yeast,1,prey/host_of_c2,0,499,0
Mycobacteroides,Yeast,1,commensal_of_c2,0,499,0
Mycobacteroides,Yeast,1,neutral/no_interaction,0,499,0
Mycobacteroides,Yeast,1,harmed_by_c2,0,499,0
Mycobacteroides,Yeast,1,predator/parasite_of_c2,0,499,0
Mycobacteroides,Yeast,1,harming_c2,0,499,0
Mycobacteroides,Yeast,1,competition,0,499,0
Pseudomonas,Pseudomonas,1,mutualism,499,499,1
Pseudomonas,Pseudomonas,1,commensal_Host_of_c2,0,499,0
Pseudomonas,Pseudomonas,1,prey/host_of_c2,0,499,0
Pseudomonas,Pseudomonas,1,commensal_of_c2,0,499,0
Pseudomonas,Pseudomonas,1,neutral/no_interaction,0,499,0
