category1,category2,replicate,c1_is,count,fit_sim,ratio_in_rep
Aspergillus,Mycobacterium,1,harming_c2,0,500,0
Aspergillus,Mycobacterium,1,competition,0,500,0
Aspergillus,Mycobacteroides,1,mutualism,500,500,1
Aspergillus,Mycobacteroides,1,commensal_Host_of_c2,0,500,0
Aspergillus,Mycobacteroides,1,prey/host_of_c2,0,500,0
Aspergillus,Mycobacteroides,1,commensal_of_c2,0,500,0
Aspergillus,Mycobacteroides,1,neutral/no_interaction,0,500,0
Aspergillus,Mycobacteroides,1,harmed_by_c2,0,500,0
Aspergillus,Mycobacteroides,1,predator/parasite_of_c2,0,500,0
Aspergillus,Mycobacteroides,1,harming_c2,0,500,0
Aspergillus,Mycobacteroides,1,competition,0,500,0
Aspergillus,Pseudomonas,1,mutualism,500,500,1
Aspergillus,Pseudomonas,1,commensal_Host_of_c2,0,500,0
Aspergillus,Pseudomonas,1,prey/host_of_c2,0,500,0
Aspergillus,Pseudomonas,1,commensal_of_c2,0,500,0
Aspergillus,Pseudomonas,1,neutral/no_interaction,0,500,0
Aspergillus,Pseudomonas,1,harmed_by_c2,0,500,0
Aspergillus,Pseudomonas,1,predator/parasite_of_c2,0,500,0
Aspergillus,Pseudomonas,1,harming_c2,0,500,0
Aspergillus,Pseudomonas,1,competition,0,500,0
Aspergillus,Staphylococcus,1,mutualism,500,500,1
Aspergillus,Staphylococcus,1,commensal_Host_of_c2,0,500,0
Aspergillus,Staphylococcus,1,prey/host_of_c2,0,500,0
Aspergillus,Staphylococcus,1,commensal_of_c2,0,500,0
Aspergillus,Staphylococcus,1,neutral/no_interaction,0,500,0
Aspergillus,Staphylococcus,1,harmed_by_c2,0,500,0
Aspergillus,Staphylococcus,1,predator/parasite_of_c2,0,500,0
Aspergillus,Staphylococcus,1,harming_c2,0,500,0
Aspergillus,Staphylococcus,1,competition,0,500,0
Aspergillus,Stenotrophomonas,1,mutualism,95,500,0.19
Aspergillus,Stenotrophomonas,1,commensal_Host_of_c2,0,500,0
Aspergillus,Stenotrophomonas,1,prey/host_of_c2,0,500,0
Aspergillus,Stenotrophomonas,1,commensal_of_c2,0,500,0
Aspergillus,Stenotrophomonas,1,neutral/no_interaction,0,500,0
Aspergillus,Stenotrophomonas,1,harmed_by_c2,0,500,0
Aspergillus,Stenotrophomonas,1,predator/parasite_of_c2,405,500,0.81
Aspergillus,Stenotrophomonas,1,harming_c2,0,500,0
Aspergillus,Stenotrophomonas,1,competition,0,500,0
Aspergillus,unidentified,1,mutualism,76,500,0.152
Aspergillus,unidentified,1,commensal_Host_of_c2,0,500,0
Aspergillus,unidentified,1,prey/host_of_c2,424,500,0.848
Aspergillus,unidentified,1,commensal_of_c2,0,500,0
Aspergillus,unidentified,1,neutral/no_interaction,0,500,0
Aspergillus,unidentified,1,harmed_by_c2,0,500,0
Aspergillus,unidentified,1,predator/parasite_of_c2,0,500,0
Aspergillus,unidentified,1,harming_c2,0,500,0
Aspergillus,unidentified,1,competition,0,500,0
Aspergillus,Yeast,1,mutualism,47,500,0.094
Aspergillus,Yeast,1,commensal_Host_of_c2,0,500,0
Aspergillus,Yeast,1,prey/host_of_c2,0,500,0
Aspergillus,Yeast,1,commensal_of_c2,0,500,0
Aspergillus,Yeast,1,neutral/no_interaction,0,500,0
Aspergillus,Yeast,1,harmed_by_c2,0,500,0
Aspergillus,Yeast,1,predator/parasite_of_c2,453,500,0.906
Aspergillus,Yeast,1,harming_c2,0,500,0
Aspergillus,Yeast,1,competition,0,500,0
Candida,Candida,1,mutualism,431,500,0.862
Candida,Candida,1,commensal_Host_of_c2,0,500,0
Candida,Candida,1,prey/host_of_c2,0,500,0
Candida,Candida,1,commensal_of_c2,0,500,0
Candida,Candida,1,neutral/no_interaction,0,500,0
Candida,Candida,1,harmed_by_c2,0,500,0
Candida,Candida,1,predator/parasite_of_c2,0,500,0
Candida,Candida,1,harming_c2,0,500,0
Candida,Candida,1,competition,69,500,0.138
Candida,Haemophilus,1,mutualism,500,500,1
Candida,Haemophilus,1,commensal_Host_of_c2,0,500,0
Candida,Haemophilus,1,prey/host_of_c2,0,500,0
Candida,Haemophilus,1,commensal_of_c2,0,500,0
Candida,Haemophilus,1,neutral/no_interaction,0,500,0
Candida,Haemophilus,1,harmed_by_c2,0,500,0
Candida,Haemophilus,1,predator/parasite_of_c2,0,500,0
Candida,Haemophilus,1,harming_c2,0,500,0
Candida,Haemophilus,1,competition,0,500,0
Candida,Mycobacterium,1,mutualism,500,500,1
Candida,Mycobacterium,1,commensal_Host_of_c2,0,500,0
Candida,Mycobacterium,1,prey/host_of_c2,0,500,0
Candida,Mycobacterium,1,commensal_of_c2,0,500,0
Candida,Mycobacterium,1,neutral/no_interaction,0,500,0
Candida,Mycobacterium,1,harmed_by_c2,0,500,0
Candida,Mycobacterium,1,predator/parasite_of_c2,0,500,0
Candida,Mycobacterium,1,harming_c2,0,500,0
Candida,Mycobacterium,1,competition,0,500,0
Candida,Mycobacteroides,1,mutualism,460,500,0.92
Candida,Mycobacteroides,1,commensal_Host_of_c2,0,500,0
Candida,Mycobacteroides,1,prey/host_of_c2,0,500,0
Candida,Mycobacteroides,1,commensal_of_c2,0,500,0
Candida,Mycobacteroides,1,neutral/no_interaction,0,500,0
Candida,Mycobacteroides,1,harmed_by_c2,0,500,0
Candida,Mycobacteroides,1,predator/parasite_of_c2,40,500,0.08
Candida,Mycobacteroides,1,harming_c2,0,500,0
Candida,Mycobacteroides,1,competition,0,500,0
Candida,Pseudomonas,1,mutualism,407,500,0.814
Candida,Pseudomonas,1,commensal_Host_of_c2,0,500,0
Candida,Pseudomonas,1,prey/host_of_c2,93,500,0.186
Candida,Pseudomonas,1,commensal_of_c2,0,500,0
Candida,Pseudomonas,1,neutral/no_interaction,0,500,0
Candida,Pseudomonas,1,harmed_by_c2,0,500,0
Candida,Pseudomonas,1,predator/parasite_of_c2,0,500,0
Candida,Pseudomonas,1,harming_c2,0,500,0
Candida,Pseudomonas,1,competition,0,500,0
Candida,Staphylococcus,1,mutualism,53,500,0.106
Candida,Staphylococcus,1,commensal_Host_of_c2,0,500,0
Candida,Staphylococcus,1,prey/host_of_c2,0,500,0
Candida,Staphylococcus,1,commensal_of_c2,0,500,0
Candida,Staphylococcus,1,neutral/no_interaction,0,500,0
Candida,Staphylococcus,1,harmed_by_c2,0,500,0
Candida,Staphylococcus,1,predator/parasite_of_c2,389,500,0.778
Candida,Staphylococcus,1,harming_c2,0,500,0
Candida,Staphylococcus,1,competition,58,500,0.116
Candida,Stenotrophomonas,1,mutualism,378,500,0.756
Candida,Stenotrophomonas,1,commensal_Host_of_c2,0,500,0
Candida,Stenotrophomonas,1,prey/host_of_c2,0,500,0
Candida,Stenotrophomonas,1,commensal_of_c2,0,500,0
Candida,Stenotrophomonas,1,neutral/no_interaction,0,500,0
Candida,Stenotrophomonas,1,harmed_by_c2,0,500,0
Candida,Stenotrophomonas,1,predator/parasite_of_c2,122,500,0.244
Candida,Stenotrophomonas,1,harming_c2,0,500,0
Candida,Stenotrophomonas,1,competition,0,500,0
Candida,unidentified,1,mutualism,373,500,0.746
Candida,unidentified,1,commensal_Host_of_c2,0,500,0
Candida,unidentified,1,prey/host_of_c2,0,500,0
Candida,unidentified,1,commensal_of_c2,0,500,0
Candida,unidentified,1,neutral/no_interaction,0,500,0
Candida,unidentified,1,harmed_by_c2,0,500,0
Candida,unidentified,1,predator/parasite_of_c2,127,500,0.254
Candida,unidentified,1,harming_c2,0,500,0
Candida,unidentified,1,competition,0,500,0
Candida,Yeast,1,mutualism,500,500,1
Candida,Yeast,1,commensal_Host_of_c2,0,500,0
Candida,Yeast,1,prey/host_of_c2,0,500,0
Candida,Yeast,1,commensal_of_c2,0,500,0
Candida,Yeast,1,neutral/no_interaction,0,500,0
Candida,Yeast,1,harmed_by_c2,0,500,0
Candida,Yeast,1,predator/parasite_of_c2,0,500,0
Candida,Yeast,1,harming_c2,0,500,0
Candida,Yeast,1,competition,0,500,0
Haemophilus,Haemophilus,1,mutualism,500,500,1
Haemophilus,Haemophilus,1,commensal_Host_of_c2,0,500,0
Haemophilus,Haemophilus,1,prey/host_of_c2,0,500,0
Haemophilus,Haemophilus,1,commensal_of_c2,0,500,0
Haemophilus,Haemophilus,1,neutral/no_interaction,0,500,0
Haemophilus,Haemophilus,1,harmed_by_c2,0,500,0
Haemophilus,Haemophilus,1,predator/parasite_of_c2,0,500,0
Haemophilus,Haemophilus,1,harming_c2,0,500,0
Haemophilus,Haemophilus,1,competition,0,500,0
Haemophilus,Mycobacterium,1,mutualism,4,500,0.008
Haemophilus,Mycobacterium,1,commensal_Host_of_c2,0,500,0
Haemophilus,Mycobacterium,1,prey/host_of_c2,496,500,0.992
Haemophilus,Mycobacterium,1,commensal_of_c2,0,500,0
Haemophilus,Mycobacterium,1,neutral/no_interaction,0,500,0
Haemophilus,Mycobacterium,1,harmed_by_c2,0,500,0
Haemophilus,Mycobacterium,1,predator/parasite_of_c2,0,500,0
Haemophilus,Mycobacterium,1,harming_c2,0,500,0
Haemophilus,Mycobacterium,1,competition,0,500,0
Haemophilus,Mycobacteroides,1,mutualism,40,500,0.08
Haemophilus,Mycobacteroides,1,commensal_Host_of_c2,0,500,0
Haemophilus,Mycobacteroides,1,prey/host_of_c2,319,500,0.638
Haemophilus,Mycobacteroides,1,commensal_of_c2,0,500,0
Haemophilus,Mycobacteroides,1,neutral/no_interaction,0,500,0
Haemophilus,Mycobacteroides,1,harmed_by_c2,0,500,0
Haemophilus,Mycobacteroides,1,predator/parasite_of_c2,0,500,0
Haemophilus,Mycobacteroides,1,harming_c2,0,500,0
Haemophilus,Mycobacteroides,1,competition,141,500,0.282
Haemophilus,Pseudomonas,1,mutualism,412,500,0.824
Haemophilus,Pseudomonas,1,commensal_Host_of_c2,0,500,0
Haemophilus,Pseudomonas,1,prey/host_of_c2,88,500,0.176
Haemophilus,Pseudomonas,1,commensal_of_c2,0,500,0
Haemophilus,Pseudomonas,1,neutral/no_interaction,0,500,0
Haemophilus,Pseudomonas,1,harmed_by_c2,0,500,0
Haemophilus,Pseudomonas,1,predator/parasite_of_c2,0,500,0
Haemophilus,Pseudomonas,1,harming_c2,0,500,0
Haemophilus,Pseudomonas,1,competition,0,500,0
Haemophilus,Staphylococcus,1,mutualism,133,500,0.266
Haemophilus,Staphylococcus,1,commensal_Host_of_c2,0,500,0
Haemophilus,Staphylococcus,1,prey/host_of_c2,367,500,0.734
Haemophilus,Staphylococcus,1,commensal_of_c2,0,500,0
Haemophilus,Staphylococcus,1,neutral/no_interaction,0,500,0
Haemophilus,Staphylococcus,1,harmed_by_c2,0,500,0
Haemophilus,Staphylococcus,1,predator/parasite_of_c2,0,500,0
Haemophilus,Staphylococcus,1,harming_c2,0,500,0
Haemophilus,Staphylococcus,1,competition,0,500,0
Haemophilus,Stenotrophomonas,1,mutualism,374,500,0.748
Haemophilus,Stenotrophomonas,1,commensal_Host_of_c2,0,500,0
Haemophilus,Stenotrophomonas,1,prey/host_of_c2,0,500,0
Haemophilus,Stenotrophomonas,1,commensal_of_c2,0,500,0
Haemophilus,Stenotrophomonas,1,neutral/no_interaction,0,500,0
Haemophilus,Stenotrophomonas,1,harmed_by_c2,0,500,0
Haemophilus,Stenotrophomonas,1,predator/parasite_of_c2,126,500,0.252
Haemophilus,Stenotrophomonas,1,harming_c2,0,500,0
Haemophilus,Stenotrophomonas,1,competition,0,500,0
Haemophilus,unidentified,1,mutualism,58,500,0.116
Haemophilus,unidentified,1,commensal_Host_of_c2,0,500,0
Haemophilus,unidentified,1,prey/host_of_c2,438,500,0.876
Haemophilus,unidentified,1,commensal_of_c2,0,500,0
Haemophilus,unidentified,1,neutral/no_interaction,0,500,0
Haemophilus,unidentified,1,harmed_by_c2,0,500,0
Haemophilus,unidentified,1,predator/parasite_of_c2,4,500,0.008
Haemophilus,unidentified,1,harming_c2,0,500,0
Haemophilus,unidentified,1,competition,0,500,0
Haemophilus,Yeast,1,mutualism,500,500,1
Haemophilus,Yeast,1,commensal_Host_of_c2,0,500,0
Haemophilus,Yeast,1,prey/host_of_c2,0,500,0
Haemophilus,Yeast,1,commensal_of_c2,0,500,0
Haemophilus,Yeast,1,neutral/no_interaction,0,500,0
Haemophilus,Yeast,1,harmed_by_c2,0,500,0
Haemophilus,Yeast,1,predator/parasite_of_c2,0,500,0
Haemophilus,Yeast,1,harming_c2,0,500,0
Haemophilus,Yeast,1,competition,0,500,0
Mycobacterium,Mycobacterium,1,mutualism,500,500,1
Mycobacterium,Mycobacterium,1,commensal_Host_of_c2,0,500,0
Mycobacterium,Mycobacterium,1,prey/host_of_c2,0,500,0
Mycobacterium,Mycobacterium,1,commensal_of_c2,0,500,0
Mycobacterium,Mycobacterium,1,neutral/no_interaction,0,500,0
Mycobacterium,Mycobacterium,1,harmed_by_c2,0,500,0
Mycobacterium,Mycobacterium,1,predator/parasite_of_c2,0,500,0
Mycobacterium,Mycobacterium,1,harming_c2,0,500,0
Mycobacterium,Mycobacterium,1,competition,0,500,0
Mycobacterium,Mycobacteroides,1,mutualism,266,500,0.532
Mycobacterium,Mycobacteroides,1,commensal_Host_of_c2,0,500,0
Mycobacterium,Mycobacteroides,1,prey/host_of_c2,0,500,0
Mycobacterium,Mycobacteroides,1,commensal_of_c2,0,500,0
Mycobacterium,Mycobacteroides,1,neutral/no_interaction,0,500,0
Mycobacterium,Mycobacteroides,1,harmed_by_c2,0,500,0
Mycobacterium,Mycobacteroides,1,predator/parasite_of_c2,234,500,0.468
Mycobacterium,Mycobacteroides,1,harming_c2,0,500,0
Mycobacterium,Mycobacteroides,1,competition,0,500,0
Mycobacterium,Pseudomonas,1,mutualism,435,500,0.87
Mycobacterium,Pseudomonas,1,commensal_Host_of_c2,0,500,0
Mycobacterium,Pseudomonas,1,prey/host_of_c2,0,500,0
Mycobacterium,Pseudomonas,1,commensal_of_c2,0,500,0
Mycobacterium,Pseudomonas,1,neutral/no_interaction,0,500,0
Mycobacterium,Pseudomonas,1,harmed_by_c2,0,500,0
Mycobacterium,Pseudomonas,1,predator/parasite_of_c2,65,500,0.13
Mycobacterium,Pseudomonas,1,harming_c2,0,500,0
Mycobacterium,Pseudomonas,1,competition,0,500,0
Mycobacterium,Staphylococcus,1,mutualism,500,500,1
Mycobacterium,Staphylococcus,1,commensal_Host_of_c2,0,500,0
Mycobacterium,Staphylococcus,1,prey/host_of_c2,0,500,0
Mycobacterium,Staphylococcus,1,commensal_of_c2,0,500,0
Mycobacterium,Staphylococcus,1,neutral/no_interaction,0,500,0
Mycobacterium,Staphylococcus,1,harmed_by_c2,0,500,0
Mycobacterium,Staphylococcus,1,predator/parasite_of_c2,0,500,0
Mycobacterium,Staphylococcus,1,harming_c2,0,500,0
Mycobacterium,Staphylococcus,1,competition,0,500,0
Mycobacterium,Stenotrophomonas,1,mutualism,63,500,0.126
Mycobacterium,Stenotrophomonas,1,commensal_Host_of_c2,0,500,0
Mycobacterium,Stenotrophomonas,1,prey/host_of_c2,437,500,0.874
Mycobacterium,Stenotrophomonas,1,commensal_of_c2,0,500,0
Mycobacterium,Stenotrophomonas,1,neutral/no_interaction,0,500,0
Mycobacterium,Stenotrophomonas,1,harmed_by_c2,0,500,0
Mycobacterium,Stenotrophomonas,1,predator/parasite_of_c2,0,500,0
Mycobacterium,Stenotrophomonas,1,harming_c2,0,500,0
Mycobacterium,Stenotrophomonas,1,competition,0,500,0
Mycobacterium,unidentified,1,mutualism,500,500,1
Mycobacterium,unidentified,1,commensal_Host_of_c2,0,500,0
Mycobacterium,unidentified,1,prey/host_of_c2,0,500,0
Mycobacterium,unidentified,1,commensal_of_c2,0,500,0
Mycobacterium,unidentified,1,neutral/no_interaction,0,500,0
Mycobacterium,unidentified,1,harmed_by_c2,0,500,0
Mycobacterium,unidentified,1,predator/parasite_of_c2,0,500,0
Mycobacterium,unidentified,1,harming_c2,0,500,0
Mycobacterium,unidentified,1,competition,0,500,0
Mycobacterium,Yeast,1,mutualism,174,500,0.348
Mycobacterium,Yeast,1,commensal_Host_of_c2,0,500,0
Mycobacterium,Yeast,1,prey/host_of_c2,326,500,0.652
Mycobacterium,Yeast,1,commensal_of_c2,0,500,0
Mycobacterium,Yeast,1,neutral/no_interaction,0,500,0
Mycobacterium,Yeast,1,harmed_by_c2,0,500,0
Mycobacterium,Yeast,1,predator/parasite_of_c2,0,500,0
Mycobacterium,Yeast,1,harming_c2,0,500,0
Mycobacterium,Yeast,1,competition,0,500,0
Mycobacteroides,Mycobacteroides,1,mutualism,500,500,1
Mycobacteroides,Mycobacteroides,1,commensal_Host_of_c2,0,500,0
Mycobacteroides,Mycobacteroides,1,prey/host_of_c2,0,500,0
Mycobacteroides,Mycobacteroides,1,commensal_of_c2,0,500,0
Mycobacteroides,Mycobacteroides,1,neutral/no_interaction,0,500,0
Mycobacteroides,Mycobacteroides,1,harmed_by_c2,0,500,0
Mycobacteroides,Mycobacteroides,1,predator/parasite_of_c2,0,500,0
Mycobacteroides,Mycobacteroides,1,harming_c2,0,500,0
Mycobacteroides,Mycobacteroides,1,competition,0,500,0
Mycobacteroides,Pseudomonas,1,mutualism,84,500,0.168
Mycobacteroides,Pseudomonas,1,commensal_Host_of_c2,0,500,0
Mycobacteroides,Pseudomonas,1,prey/host_of_c2,0,500,0
Mycobacteroides,Pseudomonas,1,commensal_of_c2,0,500,0
Mycobacteroides,Pseudomonas,1,neutral/no_interaction,0,500,0
Mycobacteroides,Pseudomonas,1,harmed_by_c2,0,500,0
Mycobacteroides,Pseudomonas,1,predator/parasite_of_c2,416,500,0.832
Mycobacteroides,Pseudomonas,1,harming_c2,0,500,0
Mycobacteroides,Pseudomonas,1,competition,0,500,0
Mycobacteroides,Staphylococcus,1,mutualism,500,500,1
Mycobacteroides,Staphylococcus,1,commensal_Host_of_c2,0,500,0
Mycobacteroides,Staphylococcus,1,prey/host_of_c2,0,500,0
Mycobacteroides,Staphylococcus,1,commensal_of_c2,0,500,0
Mycobacteroides,Staphylococcus,1,neutral/no_interaction,0,500,0
Mycobacteroides,Staphylococcus,1,harmed_by_c2,0,500,0
Mycobacteroides,Staphylococcus,1,predator/parasite_of_c2,0,500,0
Mycobacteroides,Staphylococcus,1,harming_c2,0,500,0
Mycobacteroides,Staphylococcus,1,competition,0,500,0
Mycobacteroides,Stenotrophomonas,1,mutualism,143,500,0.286
Mycobacteroides,Stenotrophomonas,1,commensal_Host_of_c2,0,500,0
Mycobacteroides,Stenotrophomonas,1,prey/host_of_c2,0,500,0
Mycobacteroides,Stenotrophomonas,1,commensal_of_c2,0,500,0
Mycobacteroides,Stenotrophomonas,1,neutral/no_interaction,0,500,0
Mycobacteroides,Stenotrophomonas,1,harmed_by_c2,0,500,0
Mycobacteroides,Stenotrophomonas,1,predator/parasite_of_c2,357,500,0.714
Mycobacteroides,Stenotrophomonas,1,harming_c2,0,500,0
Mycobacteroides,Stenotrophomonas,1,competition,0,500,0
Mycobacteroides,unidentified,1,mutualism,500,500,1
Mycobacteroides,unidentified,1,commensal_Host_of_c2,0,500,0
Mycobacteroides,unidentified,1,prey/host_of_c2,0,500,0
Mycobacteroides,unidentified,1,commensal_of_c2,0,500,0
Mycobacteroides,unidentified,1,neutral/no_interaction,0,500,0
Mycobacteroides,unidentified,1,harmed_by_c2,0,500,0
Mycobacteroides,unidentified,1,predator/parasite_of_c2,0,500,0
Mycobacteroides,unidentified,1,harming_c2,0,500,0
Mycobacteroides,unidentified,1,competition,0,500,0
Mycobacteroides,Yeast,1,mutualism,475,500,0.95
Mycobacteroides,Yeast,1,commensal_Host_of_c2,0,500,0
Mycobacteroides,Yeast,1,prey/host_of_c2,25,500,0.05
Mycobacteroides,Yeast,1,commensal_of_c2,0,500,0
Mycobacteroides,Yeast,1,neutral/no_interaction,0,500,0
Mycobacteroides,Yeast,1,harmed_by_c2,0,500,0
Mycobacteroides,Yeast,1,predator/parasite_of_c2,0,500,0
Mycobacteroides,Yeast,1,harming_c2,0,500,0
Mycobacteroides,Yeast,1,competition,0,500,0
Pseudomonas,Pseudomonas,1,mutualism,500,500,1
Pseudomonas,Pseudomonas,1,commensal_Host_of_c2,0,500,0
Pseudomonas,Pseudomonas,1,prey/host_of_c2,0,500,0
Pseudomonas,Pseudomonas,1,commensal_of_c2,0,500,0
Pseudomonas,Pseudomonas,1,neutral/no_interaction,0,500,0
Pseudomonas,Pseudomonas,1,harmed_by_c2,0,500,0
Pseudomonas,Pseudomonas,1,predator/parasite_of_c2,0,500,0
Pseudomonas,Pseudomonas,1,harming_c2,0,500,0
Pseudomonas,Pseudomonas,1,competition,0,500,0
