category1,category2,replicate,c1_is,count,fit_sim,ratio_in_rep
Haemophilus,Staphylococcus,2,commensal_of_c2,0,493,0
Haemophilus,Staphylococcus,2,neutral/no_interaction,0,493,0
Haemophilus,Staphylococcus,2,harmed_by_c2,0,493,0
Haemophilus,Staphylococcus,2,predator/parasite_of_c2,0,493,0
Haemophilus,Staphylococcus,2,harming_c2,0,493,0
Haemophilus,Staphylococcus,2,competition,0,493,0
Haemophilus,Stenotrophomonas,2,mutualism,493,493,1
Haemophilus,Stenotrophomonas,2,commensal_Host_of_c2,0,493,0
Haemophilus,Stenotrophomonas,2,prey/host_of_c2,0,493,0
Haemophilus,Stenotrophomonas,2,commensal_of_c2,0,493,0
Haemophilus,Stenotrophomonas,2,neutral/no_interaction,0,493,0
Haemophilus,Stenotrophomonas,2,harmed_by_c2,0,493,0
Haemophilus,Stenotrophomonas,2,predator/parasite_of_c2,0,493,0
Haemophilus,Stenotrophomonas,2,harming_c2,0,493,0
Haemophilus,Stenotrophomonas,2,competition,0,493,0
Haemophilus,unidentified,2,mutualism,493,493,1
Haemophilus,unidentified,2,commensal_Host_of_c2,0,493,0
Haemophilus,unidentified,2,prey/host_of_c2,0,493,0
Haemophilus,unidentified,2,commensal_of_c2,0,493,0
Haemophilus,unidentified,2,neutral/no_interaction,0,493,0
Haemophilus,unidentified,2,harmed_by_c2,0,493,0
Haemophilus,unidentified,2,predator/parasite_of_c2,0,493,0
Haemophilus,unidentified,2,harming_c2,0,493,0
Haemophilus,unidentified,2,competition,0,493,0
Haemophilus,Yeast,2,mutualism,0,493,0
Haemophilus,Yeast,2,commensal_Host_of_c2,0,493,0
Haemophilus,Yeast,2,prey/host_of_c2,0,493,0
Haemophilus,Yeast,2,commensal_of_c2,0,493,0
Haemophilus,Yeast,2,neutral/no_interaction,0,493,0
Haemophilus,Yeast,2,harmed_by_c2,0,493,0
Haemophilus,Yeast,2,predator/parasite_of_c2,493,493,1
Haemophilus,Yeast,2,harming_c2,0,493,0
Haemophilus,Yeast,2,competition,0,493,0
Mycobacterium,Mycobacterium,2,mutualism,493,493,1
Mycobacterium,Mycobacterium,2,commensal_Host_of_c2,0,493,0
Mycobacterium,Mycobacterium,2,prey/host_of_c2,0,493,0
Mycobacterium,Mycobacterium,2,commensal_of_c2,0,493,0
Mycobacterium,Mycobacterium,2,neutral/no_interaction,0,493,0
Mycobacterium,Mycobacterium,2,harmed_by_c2,0,493,0
Mycobacterium,Mycobacterium,2,predator/parasite_of_c2,0,493,0
Mycobacterium,Mycobacterium,2,harming_c2,0,493,0
Mycobacterium,Mycobacterium,2,competition,0,493,0
Mycobacterium,Mycobacteroides,2,mutualism,190,493,0.385395537525355
Mycobacterium,Mycobacteroides,2,commensal_Host_of_c2,0,493,0
Mycobacterium,Mycobacteroides,2,prey/host_of_c2,0,493,0
Mycobacterium,Mycobacteroides,2,commensal_of_c2,0,493,0
Mycobacterium,Mycobacteroides,2,neutral/no_interaction,0,493,0
Mycobacterium,Mycobacteroides,2,harmed_by_c2,0,493,0
Mycobacterium,Mycobacteroides,2,predator/parasite_of_c2,303,493,0.614604462474645
Mycobacterium,Mycobacteroides,2,harming_c2,0,493,0
Mycobacterium,Mycobacteroides,2,competition,0,493,0
Mycobacterium,Pseudomonas,2,mutualism,493,493,1
Mycobacterium,Pseudomonas,2,commensal_Host_of_c2,0,493,0
Mycobacterium,Pseudomonas,2,prey/host_of_c2,0,493,0
Mycobacterium,Pseudomonas,2,commensal_of_c2,0,493,0
Mycobacterium,Pseudomonas,2,neutral/no_interaction,0,493,0
Mycobacterium,Pseudomonas,2,harmed_by_c2,0,493,0
Mycobacterium,Pseudomonas,2,predator/parasite_of_c2,0,493,0
Mycobacterium,Pseudomonas,2,harming_c2,0,493,0
Mycobacterium,Pseudomonas,2,competition,0,493,0
Mycobacterium,Staphylococcus,2,mutualism,493,493,1
Mycobacterium,Staphylococcus,2,commensal_Host_of_c2,0,493,0
Mycobacterium,Staphylococcus,2,prey/host_of_c2,0,493,0
Mycobacterium,Staphylococcus,2,commensal_of_c2,0,493,0
Mycobacterium,Staphylococcus,2,neutral/no_interaction,0,493,0
Mycobacterium,Staphylococcus,2,harmed_by_c2,0,493,0
Mycobacterium,Staphylococcus,2,predator/parasite_of_c2,0,493,0
Mycobacterium,Staphylococcus,2,harming_c2,0,493,0
Mycobacterium,Staphylococcus,2,competition,0,493,0
Mycobacterium,Stenotrophomonas,2,mutualism,248,493,0.503042596348884
Mycobacterium,Stenotrophomonas,2,commensal_Host_of_c2,0,493,0
Mycobacterium,Stenotrophomonas,2,prey/host_of_c2,0,493,0
Mycobacterium,Stenotrophomonas,2,commensal_of_c2,0,493,0
Mycobacterium,Stenotrophomonas,2,neutral/no_interaction,0,493,0
Mycobacterium,Stenotrophomonas,2,harmed_by_c2,0,493,0
Mycobacterium,Stenotrophomonas,2,predator/parasite_of_c2,245,493,0.496957403651116
Mycobacterium,Stenotrophomonas,2,harming_c2,0,493,0
Mycobacterium,Stenotrophomonas,2,competition,0,493,0
Mycobacterium,unidentified,2,mutualism,493,493,1
Mycobacterium,unidentified,2,commensal_Host_of_c2,0,493,0
Mycobacterium,unidentified,2,prey/host_of_c2,0,493,0
Mycobacterium,unidentified,2,commensal_of_c2,0,493,0
Mycobacterium,unidentified,2,neutral/no_interaction,0,493,0
Mycobacterium,unidentified,2,harmed_by_c2,0,493,0
Mycobacterium,unidentified,2,predator/parasite_of_c2,0,493,0
Mycobacterium,unidentified,2,harming_c2,0,493,0
Mycobacterium,unidentified,2,competition,0,493,0
Mycobacterium,Yeast,2,mutualism,493,493,1
Mycobacterium,Yeast,2,commensal_Host_of_c2,0,493,0
Mycobacterium,Yeast,2,prey/host_of_c2,0,493,0
Mycobacterium,Yeast,2,commensal_of_c2,0,493,0
Mycobacterium,Yeast,2,neutral/no_interaction,0,493,0
Mycobacterium,Yeast,2,harmed_by_c2,0,493,0
Mycobacterium,Yeast,2,predator/parasite_of_c2,0,493,0
Mycobacterium,Yeast,2,harming_c2,0,493,0
Mycobacterium,Yeast,2,competition,0,493,0
Mycobacteroides,Mycobacteroides,2,mutualism,493,493,1
Mycobacteroides,Mycobacteroides,2,commensal_Host_of_c2,0,493,0
Mycobacteroides,Mycobacteroides,2,prey/host_of_c2,0,493,0
Mycobacteroides,Mycobacteroides,2,commensal_of_c2,0,493,0
Mycobacteroides,Mycobacteroides,2,neutral/no_interaction,0,493,0
Mycobacteroides,Mycobacteroides,2,harmed_by_c2,0,493,0
Mycobacteroides,Mycobacteroides,2,predator/parasite_of_c2,0,493,0
Mycobacteroides,Mycobacteroides,2,harming_c2,0,493,0
Mycobacteroides,Mycobacteroides,2,competition,0,493,0
Mycobacteroides,Pseudomonas,2,mutualism,493,493,1
Mycobacteroides,Pseudomonas,2,commensal_Host_of_c2,0,493,0
Mycobacteroides,Pseudomonas,2,prey/host_of_c2,0,493,0
Mycobacteroides,Pseudomonas,2,commensal_of_c2,0,493,0
Mycobacteroides,Pseudomonas,2,neutral/no_interaction,0,493,0
Mycobacteroides,Pseudomonas,2,harmed_by_c2,0,493,0
Mycobacteroides,Pseudomonas,2,predator/parasite_of_c2,0,493,0
Mycobacteroides,Pseudomonas,2,harming_c2,0,493,0
Mycobacteroides,Pseudomonas,2,competition,0,493,0
Mycobacteroides,Staphylococcus,2,mutualism,157,493,0.318458417849899
Mycobacteroides,Staphylococcus,2,commensal_Host_of_c2,0,493,0
Mycobacteroides,Staphylococcus,2,prey/host_of_c2,0,493,0
Mycobacteroides,Staphylococcus,2,commensal_of_c2,0,493,0
Mycobacteroides,Staphylococcus,2,neutral/no_interaction,0,493,0
Mycobacteroides,Staphylococcus,2,harmed_by_c2,0,493,0
Mycobacteroides,Staphylococcus,2,predator/parasite_of_c2,336,493,0.681541582150101
Mycobacteroides,Staphylococcus,2,harming_c2,0,493,0
Mycobacteroides,Staphylococcus,2,competition,0,493,0
Mycobacteroides,Stenotrophomonas,2,mutualism,493,493,1
Mycobacteroides,Stenotrophomonas,2,commensal_Host_of_c2,0,493,0
Mycobacteroides,Stenotrophomonas,2,prey/host_of_c2,0,493,0
Mycobacteroides,Stenotrophomonas,2,commensal_of_c2,0,493,0
Mycobacteroides,Stenotrophomonas,2,neutral/no_interaction,0,493,0
Mycobacteroides,Stenotrophomonas,2,harmed_by_c2,0,493,0
Mycobacteroides,Stenotrophomonas,2,predator/parasite_of_c2,0,493,0
Mycobacteroides,Stenotrophomonas,2,harming_c2,0,493,0
Mycobacteroides,Stenotrophomonas,2,competition,0,493,0
Mycobacteroides,unidentified,2,mutualism,493,493,1
Mycobacteroides,unidentified,2,commensal_Host_of_c2,0,493,0
Mycobacteroides,unidentified,2,prey/host_of_c2,0,493,0
Mycobacteroides,unidentified,2,commensal_of_c2,0,493,0
Mycobacteroides,unidentified,2,neutral/no_interaction,0,493,0
Mycobacteroides,unidentified,2,harmed_by_c2,0,493,0
Mycobacteroides,unidentified,2,predator/parasite_of_c2,0,493,0
Mycobacteroides,unidentified,2,harming_c2,0,493,0
Mycobacteroides,unidentified,2,competition,0,493,0
Mycobacteroides,Yeast,2,mutualism,493,493,1
Mycobacteroides,Yeast,2,commensal_Host_of_c2,0,493,0
Mycobacteroides,Yeast,2,prey/host_of_c2,0,493,0
Mycobacteroides,Yeast,2,commensal_of_c2,0,493,0
Mycobacteroides,Yeast,2,neutral/no_interaction,0,493,0
Mycobacteroides,Yeast,2,harmed_by_c2,0,493,0
Mycobacteroides,Yeast,2,predator/parasite_of_c2,0,493,0
Mycobacteroides,Yeast,2,harming_c2,0,493,0
Mycobacteroides,Yeast,2,competition,0,493,0
Pseudomonas,Pseudomonas,2,mutualism,0,493,0
Pseudomonas,Pseudomonas,2,commensal_Host_of_c2,0,493,0
Pseudomonas,Pseudomonas,2,prey/host_of_c2,0,493,0
Pseudomonas,Pseudomonas,2,commensal_of_c2,0,493,0
Pseudomonas,Pseudomonas,2,neutral/no_interaction,0,493,0
Pseudomonas,Pseudomonas,2,harmed_by_c2,0,493,0
Pseudomonas,Pseudomonas,2,predator/parasite_of_c2,0,493,0
Pseudomonas,Pseudomonas,2,harming_c2,0,493,0
Pseudomonas,Pseudomonas,2,competition,493,493,1
Pseudomonas,Staphylococcus,2,mutualism,493,493,1
Pseudomonas,Staphylococcus,2,commensal_Host_of_c2,0,493,0
Pseudomonas,Staphylococcus,2,prey/host_of_c2,0,493,0
Pseudomonas,Staphylococcus,2,commensal_of_c2,0,493,0
Pseudomonas,Staphylococcus,2,neutral/no_interaction,0,493,0
Pseudomonas,Staphylococcus,2,harmed_by_c2,0,493,0
Pseudomonas,Staphylococcus,2,predator/parasite_of_c2,0,493,0
Pseudomonas,Staphylococcus,2,harming_c2,0,493,0
Pseudomonas,Staphylococcus,2,competition,0,493,0
Pseudomonas,Stenotrophomonas,2,mutualism,493,493,1
Pseudomonas,Stenotrophomonas,2,commensal_Host_of_c2,0,493,0
Pseudomonas,Stenotrophomonas,2,prey/host_of_c2,0,493,0
Pseudomonas,Stenotrophomonas,2,commensal_of_c2,0,493,0
Pseudomonas,Stenotrophomonas,2,neutral/no_interaction,0,493,0
Pseudomonas,Stenotrophomonas,2,harmed_by_c2,0,493,0
Pseudomonas,Stenotrophomonas,2,predator/parasite_of_c2,0,493,0
Pseudomonas,Stenotrophomonas,2,harming_c2,0,493,0
Pseudomonas,Stenotrophomonas,2,competition,0,493,0
Pseudomonas,unidentified,2,mutualism,52,493,0.105476673427992
Pseudomonas,unidentified,2,commensal_Host_of_c2,0,493,0
Pseudomonas,unidentified,2,prey/host_of_c2,441,493,0.894523326572008
Pseudomonas,unidentified,2,commensal_of_c2,0,493,0
Pseudomonas,unidentified,2,neutral/no_interaction,0,493,0
Pseudomonas,unidentified,2,harmed_by_c2,0,493,0
Pseudomonas,unidentified,2,predator/parasite_of_c2,0,493,0
Pseudomonas,unidentified,2,harming_c2,0,493,0
Pseudomonas,unidentified,2,competition,0,493,0
Pseudomonas,Yeast,2,mutualism,0,493,0
Pseudomonas,Yeast,2,commensal_Host_of_c2,0,493,0
Pseudomonas,Yeast,2,prey/host_of_c2,0,493,0
Pseudomonas,Yeast,2,commensal_of_c2,0,493,0
Pseudomonas,Yeast,2,neutral/no_interaction,0,493,0
Pseudomonas,Yeast,2,harmed_by_c2,0,493,0
Pseudomonas,Yeast,2,predator/parasite_of_c2,493,493,1
Pseudomonas,Yeast,2,harming_c2,0,493,0
Pseudomonas,Yeast,2,competition,0,493,0
Staphylococcus,Staphylococcus,2,mutualism,493,493,1
Staphylococcus,Staphylococcus,2,commensal_Host_of_c2,0,493,0
Staphylococcus,Staphylococcus,2,prey/host_of_c2,0,493,0
Staphylococcus,Staphylococcus,2,commensal_of_c2,0,493,0
Staphylococcus,Staphylococcus,2,neutral/no_interaction,0,493,0
Staphylococcus,Staphylococcus,2,harmed_by_c2,0,493,0
Staphylococcus,Staphylococcus,2,predator/parasite_of_c2,0,493,0
Staphylococcus,Staphylococcus,2,harming_c2,0,493,0
Staphylococcus,Staphylococcus,2,competition,0,493,0
Staphylococcus,Stenotrophomonas,2,mutualism,493,493,1
Staphylococcus,Stenotrophomonas,2,commensal_Host_of_c2,0,493,0
Staphylococcus,Stenotrophomonas,2,prey/host_of_c2,0,493,0
Staphylococcus,Stenotrophomonas,2,commensal_of_c2,0,493,0
Staphylococcus,Stenotrophomonas,2,neutral/no_interaction,0,493,0
Staphylococcus,Stenotrophomonas,2,harmed_by_c2,0,493,0
Staphylococcus,Stenotrophomonas,2,predator/parasite_of_c2,0,493,0
Staphylococcus,Stenotrophomonas,2,harming_c2,0,493,0
Staphylococcus,Stenotrophomonas,2,competition,0,493,0
Staphylococcus,unidentified,2,mutualism,493,493,1
Staphylococcus,unidentified,2,commensal_Host_of_c2,0,493,0
Staphylococcus,unidentified,2,prey/host_of_c2,0,493,0
Staphylococcus,unidentified,2,commensal_of_c2,0,493,0
Staphylococcus,unidentified,2,neutral/no_interaction,0,493,0
Staphylococcus,unidentified,2,harmed_by_c2,0,493,0
Staphylococcus,unidentified,2,predator/parasite_of_c2,0,493,0
Staphylococcus,unidentified,2,harming_c2,0,493,0
Staphylococcus,unidentified,2,competition,0,493,0
Staphylococcus,Yeast,2,mutualism,0,493,0
Staphylococcus,Yeast,2,commensal_Host_of_c2,0,493,0
Staphylococcus,Yeast,2,prey/host_of_c2,0,493,0
Staphylococcus,Yeast,2,commensal_of_c2,0,493,0
Staphylococcus,Yeast,2,neutral/no_interaction,0,493,0
Staphylococcus,Yeast,2,harmed_by_c2,0,493,0
Staphylococcus,Yeast,2,predator/parasite_of_c2,493,493,1
Staphylococcus,Yeast,2,harming_c2,0,493,0
Staphylococcus,Yeast,2,competition,0,493,0
Stenotrophomonas,Stenotrophomonas,2,mutualism,0,493,0
Stenotrophomonas,Stenotrophomonas,2,commensal_Host_of_c2,0,493,0
Stenotrophomonas,Stenotrophomonas,2,prey/host_of_c2,0,493,0
Stenotrophomonas,Stenotrophomonas,2,commensal_of_c2,0,493,0
Stenotrophomonas,Stenotrophomonas,2,neutral/no_interaction,0,493,0
Stenotrophomonas,Stenotrophomonas,2,harmed_by_c2,0,493,0
Stenotrophomonas,Stenotrophomonas,2,predator/parasite_of_c2,0,493,0
Stenotrophomonas,Stenotrophomonas,2,harming_c2,0,493,0
Stenotrophomonas,Stenotrophomonas,2,competition,493,493,1
Stenotrophomonas,unidentified,2,mutualism,493,493,1
Stenotrophomonas,unidentified,2,commensal_Host_of_c2,0,493,0
Stenotrophomonas,unidentified,2,prey/host_of_c2,0,493,0
Stenotrophomonas,unidentified,2,commensal_of_c2,0,493,0
Stenotrophomonas,unidentified,2,neutral/no_interaction,0,493,0
Stenotrophomonas,unidentified,2,harmed_by_c2,0,493,0
Stenotrophomonas,unidentified,2,predator/parasite_of_c2,0,493,0
Stenotrophomonas,unidentified,2,harming_c2,0,493,0
Stenotrophomonas,unidentified,2,competition,0,493,0
Stenotrophomonas,Yeast,2,mutualism,493,493,1
Stenotrophomonas,Yeast,2,commensal_Host_of_c2,0,493,0
Stenotrophomonas,Yeast,2,prey/host_of_c2,0,493,0
Stenotrophomonas,Yeast,2,commensal_of_c2,0,493,0
Stenotrophomonas,Yeast,2,neutral/no_interaction,0,493,0
Stenotrophomonas,Yeast,2,harmed_by_c2,0,493,0
Stenotrophomonas,Yeast,2,predator/parasite_of_c2,0,493,0
Stenotrophomonas,Yeast,2,harming_c2,0,493,0
Stenotrophomonas,Yeast,2,competition,0,493,0
unidentified,unidentified,2,mutualism,493,493,1
unidentified,unidentified,2,commensal_Host_of_c2,0,493,0
unidentified,unidentified,2,prey/host_of_c2,0,493,0
unidentified,unidentified,2,commensal_of_c2,0,493,0
unidentified,unidentified,2,neutral/no_interaction,0,493,0
unidentified,unidentified,2,harmed_by_c2,0,493,0
unidentified,unidentified,2,predator/parasite_of_c2,0,493,0
unidentified,unidentified,2,harming_c2,0,493,0
unidentified,unidentified,2,competition,0,493,0
unidentified,Yeast,2,mutualism,0,493,0
unidentified,Yeast,2,commensal_Host_of_c2,0,493,0
unidentified,Yeast,2,prey/host_of_c2,0,493,0
unidentified,Yeast,2,commensal_of_c2,0,493,0
unidentified,Yeast,2,neutral/no_interaction,0,493,0
unidentified,Yeast,2,harmed_by_c2,0,493,0
unidentified,Yeast,2,predator/parasite_of_c2,493,493,1
unidentified,Yeast,2,harming_c2,0,493,0
unidentified,Yeast,2,competition,0,493,0
Yeast,Yeast,2,mutualism,493,493,1
Yeast,Yeast,2,commensal_Host_of_c2,0,493,0
Yeast,Yeast,2,prey/host_of_c2,0,493,0
Yeast,Yeast,2,commensal_of_c2,0,493,0
Yeast,Yeast,2,neutral/no_interaction,0,493,0
Yeast,Yeast,2,harmed_by_c2,0,493,0
Yeast,Yeast,2,predator/parasite_of_c2,0,493,0
Yeast,Yeast,2,harming_c2,0,493,0
Yeast,Yeast,2,competition,0,493,0
others,others,4,mutualism,452,489,0.924335378323108
others,others,4,commensal_Host_of_c2,0,489,0
others,others,4,prey/host_of_c2,0,489,0
others,others,4,commensal_of_c2,0,489,0
others,others,4,neutral/no_interaction,0,489,0
others,others,4,harmed_by_c2,0,489,0
others,others,4,predator/parasite_of_c2,0,489,0
others,others,4,harming_c2,0,489,0
others,others,4,competition,37,489,0.0756646216768916
others,Aspergillus,4,mutualism,0,489,0
others,Aspergillus,4,commensal_Host_of_c2,0,489,0
others,Aspergillus,4,prey/host_of_c2,0,489,0
others,Aspergillus,4,commensal_of_c2,0,489,0
others,Aspergillus,4,neutral/no_interaction,0,489,0
others,Aspergillus,4,harmed_by_c2,0,489,0
others,Aspergillus,4,predator/parasite_of_c2,489,489,1
others,Aspergillus,4,harming_c2,0,489,0
others,Aspergillus,4,competition,0,489,0
others,Candida,4,mutualism,489,489,1
others,Candida,4,commensal_Host_of_c2,0,489,0
others,Candida,4,prey/host_of_c2,0,489,0
others,Candida,4,commensal_of_c2,0,489,0
others,Candida,4,neutral/no_interaction,0,489,0
others,Candida,4,harmed_by_c2,0,489,0
others,Candida,4,predator/parasite_of_c2,0,489,0
others,Candida,4,harming_c2,0,489,0
others,Candida,4,competition,0,489,0
others,Haemophilus,4,mutualism,0,489,0
others,Haemophilus,4,commensal_Host_of_c2,0,489,0
others,Haemophilus,4,prey/host_of_c2,0,489,0
others,Haemophilus,4,commensal_of_c2,0,489,0
others,Haemophilus,4,neutral/no_interaction,0,489,0
others,Haemophilus,4,harmed_by_c2,0,489,0
others,Haemophilus,4,predator/parasite_of_c2,489,489,1
others,Haemophilus,4,harming_c2,0,489,0
others,Haemophilus,4,competition,0,489,0
others,Mycobacterium,4,mutualism,0,489,0
others,Mycobacterium,4,commensal_Host_of_c2,0,489,0
others,Mycobacterium,4,prey/host_of_c2,0,489,0
others,Mycobacterium,4,commensal_of_c2,0,489,0
others,Mycobacterium,4,neutral/no_interaction,0,489,0
others,Mycobacterium,4,harmed_by_c2,0,489,0
others,Mycobacterium,4,predator/parasite_of_c2,483,489,0.987730061349693
others,Mycobacterium,4,harming_c2,0,489,0
others,Mycobacterium,4,competition,6,489,0.0122699386503067
others,Mycobacteroides,4,mutualism,489,489,1
others,Mycobacteroides,4,commensal_Host_of_c2,0,489,0
others,Mycobacteroides,4,prey/host_of_c2,0,489,0
others,Mycobacteroides,4,commensal_of_c2,0,489,0
others,Mycobacteroides,4,neutral/no_interaction,0,489,0
others,Mycobacteroides,4,harmed_by_c2,0,489,0
others,Mycobacteroides,4,predator/parasite_of_c2,0,489,0
others,Mycobacteroides,4,harming_c2,0,489,0
others,Mycobacteroides,4,competition,0,489,0
others,Pseudomonas,4,mutualism,0,489,0
others,Pseudomonas,4,commensal_Host_of_c2,0,489,0
others,Pseudomonas,4,prey/host_of_c2,489,489,1
others,Pseudomonas,4,commensal_of_c2,0,489,0
others,Pseudomonas,4,neutral/no_interaction,0,489,0
others,Pseudomonas,4,harmed_by_c2,0,489,0
others,Pseudomonas,4,predator/parasite_of_c2,0,489,0
others,Pseudomonas,4,harming_c2,0,489,0
others,Pseudomonas,4,competition,0,489,0
others,Staphylococcus,4,mutualism,0,489,0
others,Staphylococcus,4,commensal_Host_of_c2,0,489,0
others,Staphylococcus,4,prey/host_of_c2,489,489,1
others,Staphylococcus,4,commensal_of_c2,0,489,0
others,Staphylococcus,4,neutral/no_interaction,0,489,0
others,Staphylococcus,4,harmed_by_c2,0,489,0
others,Staphylococcus,4,predator/parasite_of_c2,0,489,0
others,Staphylococcus,4,harming_c2,0,489,0
others,Staphylococcus,4,competition,0,489,0
others,Stenotrophomonas,4,mutualism,489,489,1
others,Stenotrophomonas,4,commensal_Host_of_c2,0,489,0
others,Stenotrophomonas,4,prey/host_of_c2,0,489,0
others,Stenotrophomonas,4,commensal_of_c2,0,489,0
others,Stenotrophomonas,4,neutral/no_interaction,0,489,0
others,Stenotrophomonas,4,harmed_by_c2,0,489,0
others,Stenotrophomonas,4,predator/parasite_of_c2,0,489,0
others,Stenotrophomonas,4,harming_c2,0,489,0
others,Stenotrophomonas,4,competition,0,489,0
others,unidentified,4,mutualism,0,489,0
others,unidentified,4,commensal_Host_of_c2,0,489,0
others,unidentified,4,prey/host_of_c2,489,489,1
others,unidentified,4,commensal_of_c2,0,489,0
others,unidentified,4,neutral/no_interaction,0,489,0
others,unidentified,4,harmed_by_c2,0,489,0
others,unidentified,4,predator/parasite_of_c2,0,489,0
others,unidentified,4,harming_c2,0,489,0
others,unidentified,4,competition,0,489,0
others,Yeast,4,mutualism,489,489,1
others,Yeast,4,commensal_Host_of_c2,0,489,0
others,Yeast,4,prey/host_of_c2,0,489,0
others,Yeast,4,commensal_of_c2,0,489,0
others,Yeast,4,neutral/no_interaction,0,489,0
others,Yeast,4,harmed_by_c2,0,489,0
others,Yeast,4,predator/parasite_of_c2,0,489,0
others,Yeast,4,harming_c2,0,489,0
others,Yeast,4,competition,0,489,0
Aspergillus,Aspergillus,4,mutualism,489,489,1
Aspergillus,Aspergillus,4,commensal_Host_of_c2,0,489,0
Aspergillus,Aspergillus,4,prey/host_of_c2,0,489,0
Aspergillus,Aspergillus,4,commensal_of_c2,0,489,0
Aspergillus,Aspergillus,4,neutral/no_interaction,0,489,0
Aspergillus,Aspergillus,4,harmed_by_c2,0,489,0
Aspergillus,Aspergillus,4,predator/parasite_of_c2,0,489,0
Aspergillus,Aspergillus,4,harming_c2,0,489,0
Aspergillus,Aspergillus,4,competition,0,489,0
Aspergillus,Candida,4,mutualism,489,489,1
Aspergillus,Candida,4,commensal_Host_of_c2,0,489,0
Aspergillus,Candida,4,prey/host_of_c2,0,489,0
Aspergillus,Candida,4,commensal_of_c2,0,489,0
Aspergillus,Candida,4,neutral/no_interaction,0,489,0
Aspergillus,Candida,4,harmed_by_c2,0,489,0
Aspergillus,Candida,4,predator/parasite_of_c2,0,489,0
Aspergillus,Candida,4,harming_c2,0,489,0
Aspergillus,Candida,4,competition,0,489,0
Aspergillus,Haemophilus,4,mutualism,489,489,1
Aspergillus,Haemophilus,4,commensal_Host_of_c2,0,489,0
Aspergillus,Haemophilus,4,prey/host_of_c2,0,489,0
Aspergillus,Haemophilus,4,commensal_of_c2,0,489,0
Aspergillus,Haemophilus,4,neutral/no_interaction,0,489,0
Aspergillus,Haemophilus,4,harmed_by_c2,0,489,0
Aspergillus,Haemophilus,4,predator/parasite_of_c2,0,489,0
Aspergillus,Haemophilus,4,harming_c2,0,489,0
Aspergillus,Haemophilus,4,competition,0,489,0
Aspergillus,Mycobacterium,4,mutualism,489,489,1
Aspergillus,Mycobacterium,4,commensal_Host_of_c2,0,489,0
Aspergillus,Mycobacterium,4,prey/host_of_c2,0,489,0
Aspergillus,Mycobacterium,4,commensal_of_c2,0,489,0
Aspergillus,Mycobacterium,4,neutral/no_interaction,0,489,0
Aspergillus,Mycobacterium,4,harmed_by_c2,0,489,0
Aspergillus,Mycobacterium,4,predator/parasite_of_c2,0,489,0
Aspergillus,Mycobacterium,4,harming_c2,0,489,0
Aspergillus,Mycobacterium,4,competition,0,489,0
Aspergillus,Mycobacteroides,4,mutualism,0,489,0
Aspergillus,Mycobacteroides,4,commensal_Host_of_c2,0,489,0
Aspergillus,Mycobacteroides,4,prey/host_of_c2,336,489,0.687116564417178
Aspergillus,Mycobacteroides,4,commensal_of_c2,0,489,0
Aspergillus,Mycobacteroides,4,neutral/no_interaction,0,489,0
Aspergillus,Mycobacteroides,4,harmed_by_c2,0,489,0
Aspergillus,Mycobacteroides,4,predator/parasite_of_c2,0,489,0
Aspergillus,Mycobacteroides,4,harming_c2,0,489,0
Aspergillus,Mycobacteroides,4,competition,153,489,0.312883435582822
Aspergillus,Pseudomonas,4,mutualism,0,489,0
Aspergillus,Pseudomonas,4,commensal_Host_of_c2,0,489,0
Aspergillus,Pseudomonas,4,prey/host_of_c2,307,489,0.627811860940695
Aspergillus,Pseudomonas,4,commensal_of_c2,0,489,0
Aspergillus,Pseudomonas,4,neutral/no_interaction,0,489,0
Aspergillus,Pseudomonas,4,harmed_by_c2,0,489,0
Aspergillus,Pseudomonas,4,predator/parasite_of_c2,0,489,0
Aspergillus,Pseudomonas,4,harming_c2,0,489,0
Aspergillus,Pseudomonas,4,competition,182,489,0.372188139059305
Aspergillus,Staphylococcus,4,mutualism,0,489,0
Aspergillus,Staphylococcus,4,commensal_Host_of_c2,0,489,0
Aspergillus,Staphylococcus,4,prey/host_of_c2,489,489,1
Aspergillus,Staphylococcus,4,commensal_of_c2,0,489,0
Aspergillus,Staphylococcus,4,neutral/no_interaction,0,489,0
Aspergillus,Staphylococcus,4,harmed_by_c2,0,489,0
Aspergillus,Staphylococcus,4,predator/parasite_of_c2,0,489,0
Aspergillus,Staphylococcus,4,harming_c2,0,489,0
Aspergillus,Staphylococcus,4,competition,0,489,0
Aspergillus,Stenotrophomonas,4,mutualism,489,489,1
Aspergillus,Stenotrophomonas,4,commensal_Host_of_c2,0,489,0
Aspergillus,Stenotrophomonas,4,prey/host_of_c2,0,489,0
Aspergillus,Stenotrophomonas,4,commensal_of_c2,0,489,0
Aspergillus,Stenotrophomonas,4,neutral/no_interaction,0,489,0
Aspergillus,Stenotrophomonas,4,harmed_by_c2,0,489,0
Aspergillus,Stenotrophomonas,4,predator/parasite_of_c2,0,489,0
Aspergillus,Stenotrophomonas,4,harming_c2,0,489,0
Aspergillus,Stenotrophomonas,4,competition,0,489,0
Aspergillus,unidentified,4,mutualism,0,489,0
Aspergillus,unidentified,4,commensal_Host_of_c2,0,489,0
Aspergillus,unidentified,4,prey/host_of_c2,0,489,0
Aspergillus,unidentified,4,commensal_of_c2,0,489,0
Aspergillus,unidentified,4,neutral/no_interaction,0,489,0
Aspergillus,unidentified,4,harmed_by_c2,0,489,0
