category1,category2,replicate,c1_is,count,fit_sim,ratio_in_rep
Candida,Mycobacterium,1,predator/parasite_of_c2,0,499,0
Candida,Mycobacterium,1,harming_c2,0,499,0
Candida,Mycobacterium,1,competition,0,499,0
Candida,Mycobacteroides,1,mutualism,479,499,0.959919839679359
Candida,Mycobacteroides,1,commensal_Host_of_c2,0,499,0
Candida,Mycobacteroides,1,prey/host_of_c2,20,499,0.0400801603206413
Candida,Mycobacteroides,1,commensal_of_c2,0,499,0
Candida,Mycobacteroides,1,neutral/no_interaction,0,499,0
Candida,Mycobacteroides,1,harmed_by_c2,0,499,0
Candida,Mycobacteroides,1,predator/parasite_of_c2,0,499,0
Candida,Mycobacteroides,1,harming_c2,0,499,0
Candida,Mycobacteroides,1,competition,0,499,0
Candida,Pseudomonas,1,mutualism,8,499,0.0160320641282565
Candida,Pseudomonas,1,commensal_Host_of_c2,0,499,0
Candida,Pseudomonas,1,prey/host_of_c2,491,499,0.983967935871743
Candida,Pseudomonas,1,commensal_of_c2,0,499,0
Candida,Pseudomonas,1,neutral/no_interaction,0,499,0
Candida,Pseudomonas,1,harmed_by_c2,0,499,0
Candida,Pseudomonas,1,predator/parasite_of_c2,0,499,0
Candida,Pseudomonas,1,harming_c2,0,499,0
Candida,Pseudomonas,1,competition,0,499,0
Candida,Staphylococcus,1,mutualism,499,499,1
Candida,Staphylococcus,1,commensal_Host_of_c2,0,499,0
Candida,Staphylococcus,1,prey/host_of_c2,0,499,0
Candida,Staphylococcus,1,commensal_of_c2,0,499,0
Candida,Staphylococcus,1,neutral/no_interaction,0,499,0
Candida,Staphylococcus,1,harmed_by_c2,0,499,0
Candida,Staphylococcus,1,predator/parasite_of_c2,0,499,0
Candida,Staphylococcus,1,harming_c2,0,499,0
Candida,Staphylococcus,1,competition,0,499,0
Candida,Stenotrophomonas,1,mutualism,499,499,1
Candida,Stenotrophomonas,1,commensal_Host_of_c2,0,499,0
Candida,Stenotrophomonas,1,prey/host_of_c2,0,499,0
Candida,Stenotrophomonas,1,commensal_of_c2,0,499,0
Candida,Stenotrophomonas,1,neutral/no_interaction,0,499,0
Candida,Stenotrophomonas,1,harmed_by_c2,0,499,0
Candida,Stenotrophomonas,1,predator/parasite_of_c2,0,499,0
Candida,Stenotrophomonas,1,harming_c2,0,499,0
Candida,Stenotrophomonas,1,competition,0,499,0
Candida,unidentified,1,mutualism,499,499,1
Candida,unidentified,1,commensal_Host_of_c2,0,499,0
Candida,unidentified,1,prey/host_of_c2,0,499,0
Candida,unidentified,1,commensal_of_c2,0,499,0
Candida,unidentified,1,neutral/no_interaction,0,499,0
Candida,unidentified,1,harmed_by_c2,0,499,0
Candida,unidentified,1,predator/parasite_of_c2,0,499,0
Candida,unidentified,1,harming_c2,0,499,0
Candida,unidentified,1,competition,0,499,0
Candida,Yeast,1,mutualism,499,499,1
Candida,Yeast,1,commensal_Host_of_c2,0,499,0
Candida,Yeast,1,prey/host_of_c2,0,499,0
Candida,Yeast,1,commensal_of_c2,0,499,0
Candida,Yeast,1,neutral/no_interaction,0,499,0
Candida,Yeast,1,harmed_by_c2,0,499,0
Candida,Yeast,1,predator/parasite_of_c2,0,499,0
Candida,Yeast,1,harming_c2,0,499,0
Candida,Yeast,1,competition,0,499,0
Haemophilus,Haemophilus,1,mutualism,499,499,1
Haemophilus,Haemophilus,1,commensal_Host_of_c2,0,499,0
Haemophilus,Haemophilus,1,prey/host_of_c2,0,499,0
Haemophilus,Haemophilus,1,commensal_of_c2,0,499,0
Haemophilus,Haemophilus,1,neutral/no_interaction,0,499,0
Haemophilus,Haemophilus,1,harmed_by_c2,0,499,0
Haemophilus,Haemophilus,1,predator/parasite_of_c2,0,499,0
Haemophilus,Haemophilus,1,harming_c2,0,499,0
Haemophilus,Haemophilus,1,competition,0,499,0
Haemophilus,Mycobacterium,1,mutualism,499,499,1
Haemophilus,Mycobacterium,1,commensal_Host_of_c2,0,499,0
Haemophilus,Mycobacterium,1,prey/host_of_c2,0,499,0
Haemophilus,Mycobacterium,1,commensal_of_c2,0,499,0
Haemophilus,Mycobacterium,1,neutral/no_interaction,0,499,0
Haemophilus,Mycobacterium,1,harmed_by_c2,0,499,0
Haemophilus,Mycobacterium,1,predator/parasite_of_c2,0,499,0
Haemophilus,Mycobacterium,1,harming_c2,0,499,0
Haemophilus,Mycobacterium,1,competition,0,499,0
Haemophilus,Mycobacteroides,1,mutualism,379,499,0.759519038076152
Haemophilus,Mycobacteroides,1,commensal_Host_of_c2,0,499,0
Haemophilus,Mycobacteroides,1,prey/host_of_c2,0,499,0
Haemophilus,Mycobacteroides,1,commensal_of_c2,0,499,0
Haemophilus,Mycobacteroides,1,neutral/no_interaction,0,499,0
Haemophilus,Mycobacteroides,1,harmed_by_c2,0,499,0
Haemophilus,Mycobacteroides,1,predator/parasite_of_c2,120,499,0.240480961923848
Haemophilus,Mycobacteroides,1,harming_c2,0,499,0
Haemophilus,Mycobacteroides,1,competition,0,499,0
Haemophilus,Pseudomonas,1,mutualism,499,499,1
Haemophilus,Pseudomonas,1,commensal_Host_of_c2,0,499,0
Haemophilus,Pseudomonas,1,prey/host_of_c2,0,499,0
Haemophilus,Pseudomonas,1,commensal_of_c2,0,499,0
Haemophilus,Pseudomonas,1,neutral/no_interaction,0,499,0
Haemophilus,Pseudomonas,1,harmed_by_c2,0,499,0
Haemophilus,Pseudomonas,1,predator/parasite_of_c2,0,499,0
Haemophilus,Pseudomonas,1,harming_c2,0,499,0
Haemophilus,Pseudomonas,1,competition,0,499,0
Haemophilus,Staphylococcus,1,mutualism,499,499,1
Haemophilus,Staphylococcus,1,commensal_Host_of_c2,0,499,0
Haemophilus,Staphylococcus,1,prey/host_of_c2,0,499,0
Haemophilus,Staphylococcus,1,commensal_of_c2,0,499,0
Haemophilus,Staphylococcus,1,neutral/no_interaction,0,499,0
Haemophilus,Staphylococcus,1,harmed_by_c2,0,499,0
Haemophilus,Staphylococcus,1,predator/parasite_of_c2,0,499,0
Haemophilus,Staphylococcus,1,harming_c2,0,499,0
Haemophilus,Staphylococcus,1,competition,0,499,0
Haemophilus,Stenotrophomonas,1,mutualism,499,499,1
Haemophilus,Stenotrophomonas,1,commensal_Host_of_c2,0,499,0
Haemophilus,Stenotrophomonas,1,prey/host_of_c2,0,499,0
Haemophilus,Stenotrophomonas,1,commensal_of_c2,0,499,0
Haemophilus,Stenotrophomonas,1,neutral/no_interaction,0,499,0
Haemophilus,Stenotrophomonas,1,harmed_by_c2,0,499,0
Haemophilus,Stenotrophomonas,1,predator/parasite_of_c2,0,499,0
Haemophilus,Stenotrophomonas,1,harming_c2,0,499,0
Haemophilus,Stenotrophomonas,1,competition,0,499,0
Haemophilus,unidentified,1,mutualism,148,499,0.296593186372746
Haemophilus,unidentified,1,commensal_Host_of_c2,0,499,0
Haemophilus,unidentified,1,prey/host_of_c2,351,499,0.703406813627255
Haemophilus,unidentified,1,commensal_of_c2,0,499,0
Haemophilus,unidentified,1,neutral/no_interaction,0,499,0
Haemophilus,unidentified,1,harmed_by_c2,0,499,0
Haemophilus,unidentified,1,predator/parasite_of_c2,0,499,0
Haemophilus,unidentified,1,harming_c2,0,499,0
Haemophilus,unidentified,1,competition,0,499,0
Haemophilus,Yeast,1,mutualism,0,499,0
Haemophilus,Yeast,1,commensal_Host_of_c2,0,499,0
Haemophilus,Yeast,1,prey/host_of_c2,149,499,0.298597194388778
Haemophilus,Yeast,1,commensal_of_c2,0,499,0
Haemophilus,Yeast,1,neutral/no_interaction,0,499,0
Haemophilus,Yeast,1,harmed_by_c2,0,499,0
Haemophilus,Yeast,1,predator/parasite_of_c2,0,499,0
Haemophilus,Yeast,1,harming_c2,0,499,0
Haemophilus,Yeast,1,competition,350,499,0.701402805611222
Mycobacterium,Mycobacterium,1,mutualism,497,499,0.995991983967936
Mycobacterium,Mycobacterium,1,commensal_Host_of_c2,0,499,0
Mycobacterium,Mycobacterium,1,prey/host_of_c2,0,499,0
Mycobacterium,Mycobacterium,1,commensal_of_c2,0,499,0
Mycobacterium,Mycobacterium,1,neutral/no_interaction,0,499,0
Mycobacterium,Mycobacterium,1,harmed_by_c2,0,499,0
Mycobacterium,Mycobacterium,1,predator/parasite_of_c2,0,499,0
Mycobacterium,Mycobacterium,1,harming_c2,0,499,0
Mycobacterium,Mycobacterium,1,competition,2,499,0.00400801603206413
Mycobacterium,Mycobacteroides,1,mutualism,499,499,1
Mycobacterium,Mycobacteroides,1,commensal_Host_of_c2,0,499,0
Mycobacterium,Mycobacteroides,1,prey/host_of_c2,0,499,0
Mycobacterium,Mycobacteroides,1,commensal_of_c2,0,499,0
Mycobacterium,Mycobacteroides,1,neutral/no_interaction,0,499,0
Mycobacterium,Mycobacteroides,1,harmed_by_c2,0,499,0
Mycobacterium,Mycobacteroides,1,predator/parasite_of_c2,0,499,0
Mycobacterium,Mycobacteroides,1,harming_c2,0,499,0
Mycobacterium,Mycobacteroides,1,competition,0,499,0
Mycobacterium,Pseudomonas,1,mutualism,0,499,0
Mycobacterium,Pseudomonas,1,commensal_Host_of_c2,0,499,0
Mycobacterium,Pseudomonas,1,prey/host_of_c2,499,499,1
Mycobacterium,Pseudomonas,1,commensal_of_c2,0,499,0
Mycobacterium,Pseudomonas,1,neutral/no_interaction,0,499,0
Mycobacterium,Pseudomonas,1,harmed_by_c2,0,499,0
Mycobacterium,Pseudomonas,1,predator/parasite_of_c2,0,499,0
Mycobacterium,Pseudomonas,1,harming_c2,0,499,0
Mycobacterium,Pseudomonas,1,competition,0,499,0
Mycobacterium,Staphylococcus,1,mutualism,499,499,1
Mycobacterium,Staphylococcus,1,commensal_Host_of_c2,0,499,0
Mycobacterium,Staphylococcus,1,prey/host_of_c2,0,499,0
Mycobacterium,Staphylococcus,1,commensal_of_c2,0,499,0
Mycobacterium,Staphylococcus,1,neutral/no_interaction,0,499,0
Mycobacterium,Staphylococcus,1,harmed_by_c2,0,499,0
Mycobacterium,Staphylococcus,1,predator/parasite_of_c2,0,499,0
Mycobacterium,Staphylococcus,1,harming_c2,0,499,0
Mycobacterium,Staphylococcus,1,competition,0,499,0
Mycobacterium,Stenotrophomonas,1,mutualism,0,499,0
Mycobacterium,Stenotrophomonas,1,commensal_Host_of_c2,0,499,0
Mycobacterium,Stenotrophomonas,1,prey/host_of_c2,0,499,0
Mycobacterium,Stenotrophomonas,1,commensal_of_c2,0,499,0
Mycobacterium,Stenotrophomonas,1,neutral/no_interaction,0,499,0
Mycobacterium,Stenotrophomonas,1,harmed_by_c2,0,499,0
Mycobacterium,Stenotrophomonas,1,predator/parasite_of_c2,499,499,1
Mycobacterium,Stenotrophomonas,1,harming_c2,0,499,0
Mycobacterium,Stenotrophomonas,1,competition,0,499,0
Mycobacterium,unidentified,1,mutualism,499,499,1
Mycobacterium,unidentified,1,commensal_Host_of_c2,0,499,0
Mycobacterium,unidentified,1,prey/host_of_c2,0,499,0
Mycobacterium,unidentified,1,commensal_of_c2,0,499,0
Mycobacterium,unidentified,1,neutral/no_interaction,0,499,0
Mycobacterium,unidentified,1,harmed_by_c2,0,499,0
Mycobacterium,unidentified,1,predator/parasite_of_c2,0,499,0
Mycobacterium,unidentified,1,harming_c2,0,499,0
Mycobacterium,unidentified,1,competition,0,499,0
Mycobacterium,Yeast,1,mutualism,455,499,0.911823647294589
Mycobacterium,Yeast,1,commensal_Host_of_c2,0,499,0
Mycobacterium,Yeast,1,prey/host_of_c2,0,499,0
Mycobacterium,Yeast,1,commensal_of_c2,0,499,0
Mycobacterium,Yeast,1,neutral/no_interaction,0,499,0
Mycobacterium,Yeast,1,harmed_by_c2,0,499,0
Mycobacterium,Yeast,1,predator/parasite_of_c2,44,499,0.0881763527054108
Mycobacterium,Yeast,1,harming_c2,0,499,0
Mycobacterium,Yeast,1,competition,0,499,0
Mycobacteroides,Mycobacteroides,1,mutualism,499,499,1
Mycobacteroides,Mycobacteroides,1,commensal_Host_of_c2,0,499,0
Mycobacteroides,Mycobacteroides,1,prey/host_of_c2,0,499,0
Mycobacteroides,Mycobacteroides,1,commensal_of_c2,0,499,0
Mycobacteroides,Mycobacteroides,1,neutral/no_interaction,0,499,0
Mycobacteroides,Mycobacteroides,1,harmed_by_c2,0,499,0
Mycobacteroides,Mycobacteroides,1,predator/parasite_of_c2,0,499,0
Mycobacteroides,Mycobacteroides,1,harming_c2,0,499,0
Mycobacteroides,Mycobacteroides,1,competition,0,499,0
Mycobacteroides,Pseudomonas,1,mutualism,0,499,0
Mycobacteroides,Pseudomonas,1,commensal_Host_of_c2,0,499,0
Mycobacteroides,Pseudomonas,1,prey/host_of_c2,499,499,1
Mycobacteroides,Pseudomonas,1,commensal_of_c2,0,499,0
Mycobacteroides,Pseudomonas,1,neutral/no_interaction,0,499,0
Mycobacteroides,Pseudomonas,1,harmed_by_c2,0,499,0
Mycobacteroides,Pseudomonas,1,predator/parasite_of_c2,0,499,0
Mycobacteroides,Pseudomonas,1,harming_c2,0,499,0
Mycobacteroides,Pseudomonas,1,competition,0,499,0
Mycobacteroides,Staphylococcus,1,mutualism,455,499,0.911823647294589
Mycobacteroides,Staphylococcus,1,commensal_Host_of_c2,0,499,0
Mycobacteroides,Staphylococcus,1,prey/host_of_c2,44,499,0.0881763527054108
Mycobacteroides,Staphylococcus,1,commensal_of_c2,0,499,0
Mycobacteroides,Staphylococcus,1,neutral/no_interaction,0,499,0
Mycobacteroides,Staphylococcus,1,harmed_by_c2,0,499,0
Mycobacteroides,Staphylococcus,1,predator/parasite_of_c2,0,499,0
Mycobacteroides,Staphylococcus,1,harming_c2,0,499,0
Mycobacteroides,Staphylococcus,1,competition,0,499,0
Mycobacteroides,Stenotrophomonas,1,mutualism,149,499,0.298597194388778
Mycobacteroides,Stenotrophomonas,1,commensal_Host_of_c2,0,499,0
Mycobacteroides,Stenotrophomonas,1,prey/host_of_c2,0,499,0
Mycobacteroides,Stenotrophomonas,1,commensal_of_c2,0,499,0
Mycobacteroides,Stenotrophomonas,1,neutral/no_interaction,0,499,0
Mycobacteroides,Stenotrophomonas,1,harmed_by_c2,0,499,0
Mycobacteroides,Stenotrophomonas,1,predator/parasite_of_c2,350,499,0.701402805611222
Mycobacteroides,Stenotrophomonas,1,harming_c2,0,499,0
Mycobacteroides,Stenotrophomonas,1,competition,0,499,0
Mycobacteroides,unidentified,1,mutualism,499,499,1
Mycobacteroides,unidentified,1,commensal_Host_of_c2,0,499,0
Mycobacteroides,unidentified,1,prey/host_of_c2,0,499,0
Mycobacteroides,unidentified,1,commensal_of_c2,0,499,0
Mycobacteroides,unidentified,1,neutral/no_interaction,0,499,0
Mycobacteroides,unidentified,1,harmed_by_c2,0,499,0
Mycobacteroides,unidentified,1,predator/parasite_of_c2,0,499,0
Mycobacteroides,unidentified,1,harming_c2,0,499,0
Mycobacteroides,unidentified,1,competition,0,499,0
Mycobacteroides,Yeast,1,mutualism,358,499,0.717434869739479
Mycobacteroides,Yeast,1,commensal_Host_of_c2,0,499,0
Mycobacteroides,Yeast,1,prey/host_of_c2,0,499,0
Mycobacteroides,Yeast,1,commensal_of_c2,0,499,0
Mycobacteroides,Yeast,1,neutral/no_interaction,0,499,0
Mycobacteroides,Yeast,1,harmed_by_c2,0,499,0
Mycobacteroides,Yeast,1,predator/parasite_of_c2,141,499,0.282565130260521
Mycobacteroides,Yeast,1,harming_c2,0,499,0
Mycobacteroides,Yeast,1,competition,0,499,0
Pseudomonas,Pseudomonas,1,mutualism,499,499,1
Pseudomonas,Pseudomonas,1,commensal_Host_of_c2,0,499,0
Pseudomonas,Pseudomonas,1,prey/host_of_c2,0,499,0
Pseudomonas,Pseudomonas,1,commensal_of_c2,0,499,0
Pseudomonas,Pseudomonas,1,neutral/no_interaction,0,499,0
Pseudomonas,Pseudomonas,1,harmed_by_c2,0,499,0
Pseudomonas,Pseudomonas,1,predator/parasite_of_c2,0,499,0
Pseudomonas,Pseudomonas,1,harming_c2,0,499,0
Pseudomonas,Pseudomonas,1,competition,0,499,0
